Timestamp, Longitude, Latitude
44519.716195601846,-9.12374979641047,41.72614645021477
44519.71619675926,-9.12374979641047,41.72614645021477
44519.71619791667,-9.12374979641047,41.72614645021477
44519.71620023149,-9.12374979641047,41.72614645021477
44519.71620138889,-9.12374979641047,41.72614645021477
44519.7162025463,-9.12374979641047,41.72614645021477
44519.716203703705,-9.12374979641047,41.72614645021477
44519.71620486111,-9.123749790070498,41.72614507927267
44519.71620601852,-9.1237511497544,41.72614507574385
44519.71620717592,-9.1237511497544,41.72614507574385
44519.71620949073,-9.1237511497544,41.72614507574385
44519.716210648156,-9.1237511497544,41.72614507574385
44519.71621180556,-9.123752503098332,41.726143701272946
44519.71621296296,-9.123752509438312,41.72614507221504
44519.716214120366,-9.123752509438312,41.72614507221504
44519.716215277775,-9.123752509438312,41.72614507221504
44519.71621759259,-9.123752509438312,41.72614507221504
44519.71621875,-9.1237511497544,41.72614507574385
44519.71621990741,-9.1237511497544,41.72614507574385
44519.71622106481,-9.1237511497544,41.72614507574385
44519.71622222223,-9.1237511497544,41.72614507574385
44519.716223379626,-9.1237511497544,41.72614507574385
44519.71622453704,-9.1237511497544,41.72614507574385
44519.71622685185,-9.1237511497544,41.72614507574385
44519.71622800925,-9.1237511497544,41.72614507574385
44519.71622916666,-9.123749790070498,41.72614507927267
44519.71623032408,-9.1237511497544,41.72614507574385
44519.71623148148,-9.123751143414426,41.72614370480176
44519.716232638886,-9.123751143414426,41.72614370480176
44519.71623379629,-9.123751143414426,41.72614370480176
44519.71623611111,-9.123751143414426,41.72614370480176
44519.71623726852,-9.12374978373052,41.72614370833056
44519.71623842593,-9.12374978373052,41.72614370833056
44519.71623958333,-9.12374978373052,41.72614370833056
44519.71624074074,-9.123749777390543,41.726142337388474
44519.71624189815,-9.123749777390543,41.726142337388474
44519.71624421296,-9.123749777390543,41.726142337388474
44519.71624537037,-9.12374977105057,41.72614096644638
44519.71624652777,-9.12374977105057,41.72614096644638
44519.71624768518,-9.12374977105057,41.72614096644638
44519.7162488426,-9.123748411366668,41.7261409699752
44519.71625,-9.123748411366668,41.7261409699752
44519.716252314814,-9.123745672978925,41.726136864206495
44519.71625347222,-9.123744313295015,41.726136867735306
44519.71625462963,-9.123741593927187,41.72613687479291
44519.71625578703,-9.123740227903301,41.726135507379645
44519.71625694445,-9.1237388682194,41.726135510908435
44519.71625810185,-9.12373750853549,41.72613551443726
44519.716260416666,-9.123734789167662,41.72613552149488
44519.71626157408,-9.123733429483751,41.72613552502369
44519.71626273148,-9.12373206979983,41.726135528552504
44519.71626388888,-9.123730710115936,41.72613553208133
44519.71626504629,-9.123730710115936,41.72613553208133
44519.71626620369,-9.123729350432018,41.72613553561015
44519.71626851852,-9.123727990748094,41.726135539138944
44519.716269675926,-9.123726631064194,41.726135542667755
44519.71627083333,-9.123726631064194,41.726135542667755
44519.716271990736,-9.123726631064194,41.726135542667755
44519.71627314815,-9.123725271380277,41.72613554619658
44519.71627430555,-9.123725271380277,41.72613554619658
44519.71627546297,-9.123723905356378,41.726134178783276
44519.71627662037,-9.123723905356378,41.726134178783276
44519.71627777778,-9.123723905356378,41.726134178783276
44519.71628009259,-9.123722545672464,41.72613418231209
44519.71628125,-9.123722539332476,41.726132811369986
44519.7162824074,-9.123721179648566,41.726132814898804
44519.71628356482,-9.123721179648566,41.726132814898804
44519.71628472222,-9.123721179648566,41.726132814898804
44519.71628587962,-9.123721179648566,41.726132814898804
44519.71628819444,-9.123719813624666,41.72613144748551
44519.716289351854,-9.123719813624666,41.72613144748551
44519.716290509255,-9.123719813624666,41.72613144748551
44519.71629166666,-9.123719813624666,41.72613144748551
44519.71629282407,-9.12371845394075,41.72613145101433
44519.71629398148,-9.123718447600767,41.72613008007223
44519.7162962963,-9.123718447600767,41.72613008007223
44519.716297453706,-9.123718441260783,41.726128709130116
44519.716298611114,-9.123718441260783,41.726128709130116
44519.71629976852,-9.123719800944706,41.726128705601305
44519.71630092592,-9.123719800944706,41.726128705601305
44519.716302083325,-9.123719800944706,41.726128705601305
44519.71630324073,-9.123719800944706,41.726128705601305
44519.71630555556,-9.123719794604725,41.72612733465919
44519.71630671296,-9.123719794604725,41.72612733465919
44519.71630787037,-9.123721154288642,41.72612733113037
44519.716309027775,-9.123721147948661,41.72612596018829
44519.71631018519,-9.123721147948661,41.72612596018829
44519.71631134259,-9.123721141608687,41.72612458924618
44519.71631365741,-9.123721135268706,41.72612321830408
44519.71631481481,-9.123721135268706,41.72612321830408
44519.71631597223,-9.123722494952624,41.72612321477526
44519.71631712963,-9.123722488612646,41.72612184383317
44519.71631828704,-9.123722494952624,41.72612321477526
44519.71631944444,-9.123723848296562,41.72612184030434
44519.716320601845,-9.123723848296562,41.72612184030434
44519.716322916654,-9.12372519530053,41.726119094891345
44519.71632407408,-9.123726548644477,41.72611772042042
44519.71632523148,-9.123726548644477,41.72611772042042
44519.71632638889,-9.123726542304501,41.7261163494783
44519.716327546295,-9.123726542304501,41.7261163494783
44519.7163287037,-9.123726535964531,41.726114978536195
44519.71632986111,-9.123726535964531,41.726114978536195
44519.71633217593,-9.123726529624552,41.72611360759411
44519.71633333333,-9.1237278829685,41.7261122331232
44519.71633449074,-9.1237278829685,41.7261122331232
44519.716335648154,-9.123729236312457,41.7261108586523
44519.71633680556,-9.123729229972492,41.7261094877102
44519.71633796296,-9.123730589656414,41.726109484181386
44519.71634027777,-9.123731943000358,41.72610810971048
44519.71634143518,-9.123731943000358,41.72610810971048
44519.7163425926,-9.123731943000358,41.72610810971048
44519.71634375,-9.123733302684292,41.72610810618167
44519.71634490741,-9.123733302684292,41.72610810618167
44519.716346064815,-9.12373466236821,41.726108102652866
44519.716347222224,-9.12373466236821,41.726108102652866
44519.71634953703,-9.12373601571217,41.72610672818194
44519.71635069445,-9.123737375396084,41.72610672465314
44519.71635185185,-9.123737369056125,41.72610535371105
44519.71635300927,-9.123738722400086,41.72610397924015
44519.71635416667,-9.123738722400086,41.72610397924015
44519.716355324075,-9.123740082083994,41.726103975711325
44519.71635648148,-9.123740075744035,41.7261026047692
44519.7163587963,-9.123741435427963,41.7261026012404
44519.716359953694,-9.123741435427963,41.7261026012404
44519.71636111111,-9.123742795111895,41.72610259771161
44519.71636226852,-9.123742795111895,41.72610259771161
44519.71636342593,-9.123742795111895,41.72610259771161
44519.716364583335,-9.123742795111895,41.72610259771161
44519.71636574074,-9.123742788771928,41.72610122676951
44519.71636805555,-9.12374414845585,41.7261012232407
44519.71636921296,-9.12374414845585,41.7261012232407
44519.71637037037,-9.123745501799815,41.7260998487698
44519.71637152778,-9.123745501799815,41.7260998487698
44519.716372685194,-9.123745501799815,41.7260998487698
44519.71637384258,-9.123745501799815,41.7260998487698
44519.716375,-9.123745501799815,41.7260998487698
44519.716377314806,-9.123744142115894,41.72609985229862
44519.71637847222,-9.123744142115894,41.72609985229862
44519.71637962962,-9.123744142115894,41.72609985229862
44519.71638078704,-9.123744135775937,41.72609848135651
44519.71638194445,-9.123744135775937,41.72609848135651
44519.716383101855,-9.123744135775937,41.72609848135651
44519.716384259256,-9.123744135775937,41.72609848135651
44519.71638657407,-9.123744142115894,41.72609985229862
44519.71638888889,-9.123744142115894,41.72609985229862
44519.71639120371,-9.123744142115894,41.72609985229862
44519.716392361115,-9.123742782431975,41.72609985582742
44519.71639351852,-9.123742782431975,41.72609985582742
44519.71639467592,-9.123742782431975,41.72609985582742
44519.716395833326,-9.123742782431975,41.72609985582742
44519.716396990734,-9.123741422748042,41.72609985935622
44519.71639814814,-9.123741422748042,41.72609985935622
44519.71640046296,-9.123740056724163,41.72609849194292
44519.71640162037,-9.123740056724163,41.72609849194292
44519.716402777776,-9.123740056724163,41.72609849194292
44519.716403935185,-9.123738697040237,41.72609849547173
44519.71640509259,-9.123738697040237,41.72609849547173
44519.71640625,-9.123738697040237,41.72609849547173
44519.71640740741,-9.123738697040237,41.72609849547173
44519.716409722234,-9.123738703380202,41.72609986641384
44519.71641087962,-9.123738703380202,41.72609986641384
44519.71641203704,-9.123738703380202,41.72609986641384
44519.716413194445,-9.123738703380202,41.72609986641384
44519.716414351846,-9.123738703380202,41.72609986641384
44519.71641550926,-9.123738703380202,41.72609986641384
44519.716416666655,-9.12373735003624,41.72610124088474
44519.71641898148,-9.12373735003624,41.72610124088474
44519.71642013889,-9.12373735003624,41.72610124088474
44519.716421296296,-9.12373599035231,41.72610124441353
44519.7164224537,-9.12373599035231,41.72610124441353
44519.71642361111,-9.123735996692275,41.72610261535564
44519.716424768514,-9.123735996692275,41.72610261535564
44519.71642592593,-9.123735996692275,41.72610261535564
44519.71642824075,-9.12373463700835,41.72610261888445
44519.716429398155,-9.12373463700835,41.72610261888445
44519.71643055556,-9.12373463700835,41.72610261888445
44519.71643171296,-9.12373463700835,41.72610261888445
44519.716432870366,-9.12373463700835,41.72610261888445
44519.716434027774,-9.12373463700835,41.72610261888445
44519.71643518518,-9.12373463700835,41.72610261888445
44519.7164375,-9.12373463700835,41.72610261888445
44519.71643865741,-9.12373463700835,41.72610261888445
44519.716439814816,-9.12373463700835,41.72610261888445
44519.71644097222,-9.12373327732442,41.726102622413244
44519.71644212963,-9.12373327732442,41.726102622413244
44519.71644328704,-9.12373327732442,41.726102622413244
44519.71644444444,-9.123733283664393,41.726103993355366
44519.71644675926,-9.12373192398046,41.726103996884184
44519.71644791666,-9.12373192398046,41.726103996884184
44519.71644907408,-9.12373192398046,41.726103996884184
44519.716450231484,-9.12373192398046,41.726103996884184
44519.716451388886,-9.12373192398046,41.726103996884184
44519.7164525463,-9.12373192398046,41.726103996884184
44519.716453703695,-9.12373192398046,41.726103996884184
44519.71645601852,-9.12373192398046,41.726103996884184
44519.71645717593,-9.12373192398046,41.726103996884184
44519.716458333336,-9.12373192398046,41.726103996884184
44519.71646064815,-9.12373192398046,41.726103996884184
44519.716461805554,-9.12373192398046,41.726103996884184
44519.71646412037,-9.12373192398046,41.726103996884184
44519.716465277765,-9.12373192398046,41.726103996884184
44519.716466435195,-9.12373192398046,41.726103996884184
44519.71646759258,-9.12373192398046,41.726103996884184
44519.71646875,-9.12373192398046,41.726103996884184
44519.716469907406,-9.12373192398046,41.726103996884184
44519.71647106481,-9.12373192398046,41.726103996884184
44519.71647337963,-9.123730564296539,41.72610400041298
44519.71647453704,-9.123730564296539,41.72610400041298
44519.71647569444,-9.123730564296539,41.72610400041298
44519.716476851856,-9.123730564296539,41.72610400041298
44519.71647800926,-9.123730564296539,41.72610400041298
44519.716479166666,-9.123730564296539,41.72610400041298
44519.716480324074,-9.123730564296539,41.72610400041298
44519.71648263889,-9.12373192398046,41.726103996884184
44519.716483796285,-9.12373192398046,41.726103996884184
44519.71648495371,-9.123733290004358,41.726105364297474
44519.71648611111,-9.123733283664393,41.726103993355366
44519.71648726852,-9.123733283664393,41.726103993355366
44519.716488425925,-9.123733290004358,41.726105364297474
44519.71648958333,-9.12373464968828,41.72610536076866
44519.71649189815,-9.123734656028242,41.72610673171076
44519.71649305556,-9.123734656028242,41.72610673171076
44519.71649421296,-9.123733302684292,41.72610810618167
44519.716495370376,-9.123733302684292,41.72610810618167
44519.71649652778,-9.123733302684292,41.72610810618167
44519.71649768519,-9.123733309024256,41.726109477123764
44519.716498842594,-9.123733309024256,41.726109477123764
44519.7165,-9.123733315364223,41.72611084806587
44519.716502314805,-9.123734675048144,41.726110844537075
44519.71650462962,-9.123736041072034,41.72611221195036
44519.716506944445,-9.123737400755953,41.72611220842155
44519.71650810185,-9.123737400755953,41.72611220842155
44519.71650925926,-9.123737400755953,41.72611220842155
44519.716510416656,-9.123738766779843,41.72611357583484
44519.71651157407,-9.123738766779843,41.72611357583484
44519.71651273148,-9.123738766779843,41.72611357583484
44519.71651388889,-9.123738773119817,41.72611494677694
44519.7165150463,-9.123738779459774,41.726116317719026
44519.716517361114,-9.12374014548366,41.72611768513232
44519.716518518515,-9.12374014548366,41.72611768513232
44519.71651967593,-9.12374014548366,41.72611768513232
44519.716520833324,-9.123741505167578,41.726117681603505
44519.71652199073,-9.123741511507548,41.726119052545634
44519.71652314815,-9.123742871191462,41.726119049016816
44519.71652430556,-9.123744230875383,41.726119045488005
44519.71652662037,-9.12374559689927,41.7261204129013
44519.716527777775,-9.12374559689927,41.7261204129013
44519.71652893518,-9.123745603239234,41.726121783843396
44519.71653009259,-9.123746962923148,41.7261217803146
44519.71653125,-9.123746969263118,41.7261231512567
44519.71653240741,-9.123746969263118,41.7261231512567
44519.71653356482,-9.123748335286995,41.72612451866998
44519.71653472222,-9.123748335286995,41.72612451866998
44519.71653703704,-9.123749701310878,41.726125886083274
44519.71653819445,-9.123749701310878,41.726125886083274
44519.716539351844,-9.123751060994788,41.72612588255445
44519.716540509246,-9.123751067334759,41.72612725349655
44519.71654166666,-9.123751067334759,41.72612725349655
44519.71654282407,-9.123752433358645,41.72612862090986
44519.716543981485,-9.123752433358645,41.72612862090986
44519.71654629629,-9.12375379938253,41.726129988323166
44519.716547453696,-9.123753805722492,41.72613135926526
44519.71654861111,-9.123753805722492,41.72613135926526
44519.71654976852,-9.123755171746371,41.72613272667855
44519.71655092592,-9.123755171746371,41.72613272667855
44519.71655208334,-9.123755178086336,41.72613409762065
44519.71655324074,-9.123755178086336,41.72613409762065
44519.716554398154,-9.123756537770246,41.72613409409184
44519.71655671296,-9.123757903794122,41.726135461505145
44519.71655787037,-9.12375926347803,41.726135457976326
44519.71655902777,-9.12375926347803,41.726135457976326
44519.71656018519,-9.12375926347803,41.726135457976326
44519.71656134258,-9.123760629501916,41.72613682538962
44519.716562500005,-9.123760629501916,41.72613682538962
44519.71656365741,-9.123760635841878,41.726138196331725
44519.71656597222,-9.123761995525781,41.726138192802914
44519.71656712963,-9.12376335520969,41.7261381892741
44519.71656828704,-9.12376335520969,41.7261381892741
44519.71656944444,-9.12376335520969,41.7261381892741
44519.71657060186,-9.123764721233561,41.7261395566874
44519.71657175926,-9.12376608091747,41.7261395531586
44519.716572916666,-9.123767440601371,41.72613954962979
44519.71657407408,-9.123767440601371,41.72613954962979
44519.71657638889,-9.123768806625238,41.726140917043075
44519.716577546285,-9.123768806625238,41.726140917043075
44519.7165787037,-9.123768806625238,41.726140917043075
44519.71657986111,-9.123770166309141,41.72614091351428
44519.71658101852,-9.123770166309141,41.72614091351428
44519.716582175926,-9.123771525993046,41.72614090998548
44519.71658333333,-9.123771525993046,41.72614090998548
44519.716585648144,-9.123772885676948,41.72614090645667
44519.71658680555,-9.123772885676948,41.72614090645667
44519.71658796296,-9.123772885676948,41.72614090645667
44519.71658912037,-9.123772885676948,41.72614090645667
44519.71659027778,-9.123774245360854,41.72614090292786
44519.71659143519,-9.123774251700816,41.726142273869954
44519.716592592595,-9.123774251700816,41.726142273869954
44519.71659375,-9.123774251700816,41.726142273869954
44519.716596064805,-9.123774251700816,41.726142273869954
44519.71659722222,-9.123774251700816,41.726142273869954
44519.71659837962,-9.123774251700816,41.726142273869954
44519.71659953704,-9.123774251700816,41.726142273869954
44519.716600694446,-9.123774251700816,41.726142273869954
44519.716601851855,-9.123774251700816,41.726142273869954
44519.71660300926,-9.123774251700816,41.726142273869954
44519.71660532408,-9.123772892016918,41.72614227739876
44519.71660648148,-9.123772892016918,41.72614227739876
44519.71660763889,-9.123772898356881,41.72614364834085
44519.7166087963,-9.123772898356881,41.72614364834085
44519.7166099537,-9.123772898356881,41.72614364834085
44519.71661111112,-9.123772898356881,41.72614364834085
44519.71661226852,-9.123772898356881,41.72614364834085
44519.71661342593,-9.123772898356881,41.72614364834085
44519.716615740734,-9.123771538672985,41.726143651869656
44519.71661689815,-9.123771538672985,41.726143651869656
44519.71661805555,-9.123771538672985,41.726143651869656
44519.716619212966,-9.123771538672985,41.726143651869656
44519.71662037037,-9.123771538672985,41.726143651869656
44519.716621527776,-9.12377154501295,41.72614502281176
44519.716622685184,-9.12377154501295,41.72614502281176
44519.71662384259,-9.12377154501295,41.72614502281176
44519.716625,-9.123770185329043,41.72614502634056
44519.7166261574,-9.123770185329043,41.72614502634056
44519.71662731482,-9.12377019166902,41.72614639728267
44519.71662962963,-9.12377155135291,41.72614639375386
44519.71663078704,-9.12377155135291,41.72614639375386
44519.71663194445,-9.12377155135291,41.72614639375386
44519.716633101845,-9.123772911036816,41.72614639022506
44519.71663425926,-9.123772911036816,41.72614639022506
44519.71663541666,-9.123774270720725,41.726146386696264
44519.71663657407,-9.123774270720725,41.726146386696264
44519.716637731486,-9.123774277060692,41.72614775763835
44519.716640046296,-9.123774283400651,41.72614912858045
44519.7166412037,-9.123774283400651,41.72614912858045
44519.71664236111,-9.12377428974062,41.72615049952255
44519.71664351852,-9.12377428974062,41.72615049952255
44519.71664467592,-9.123774296080601,41.72615187046465
44519.71664583334,-9.123774296080601,41.72615187046465
44519.71664699074,-9.123774296080601,41.72615187046465
44519.71664930556,-9.12377566210446,41.72615323787793
44519.71665046296,-9.12377566210446,41.72615323787793
44519.716651620365,-9.123775668444432,41.72615460882004
44519.716652777766,-9.123777028128327,41.72615460529122
44519.71665393519,-9.123777028128327,41.72615460529122
44519.71665509259,-9.123777034468299,41.72615597623332
44519.71665625,-9.123777034468299,41.72615597623332
44519.716658564816,-9.123777040808266,41.72615734717541
44519.716659722224,-9.123777040808266,41.72615734717541
44519.716660879625,-9.123777040808266,41.72615734717541
44519.71666203704,-9.12377840049217,41.726157343646626
44519.71666319444,-9.123778406832136,41.72615871458872
44519.71666435185,-9.123778406832136,41.72615871458872
44519.71666550926,-9.123778406832136,41.72615871458872
44519.71666666667,-9.123779772855999,41.726160082002
44519.71666898148,-9.123781132539897,41.7261600784732
44519.716670138885,-9.12378249222379,41.72616007494439
44519.716671296286,-9.12378249222379,41.72616007494439
44519.716672453695,-9.123783851907683,41.72616007141559
44519.71667361111,-9.123783851907683,41.72616007141559
44519.71667476852,-9.123783851907683,41.72616007141559
44519.71667592593,-9.123785211591581,41.72616006788678
44519.71667824074,-9.123785217931546,41.72616143882888
44519.71667939815,-9.123785217931546,41.72616143882888
44519.71668055556,-9.123785224271515,41.72616280977097
44519.71668171296,-9.12378658395541,41.726162806242165
44519.71668287037,-9.12378658395541,41.726162806242165
44519.71668402778,-9.12378658395541,41.726162806242165
44519.71668518517,-9.123786590295381,41.726164177184266
44519.7166863426,-9.123786590295381,41.726164177184266
44519.716688657405,-9.123787949979267,41.72616417365547
44519.716689814806,-9.123787943639295,41.72616280271337
44519.71669097222,-9.123787949979267,41.72616417365547
44519.71669212963,-9.123787949979267,41.72616417365547
44519.71669328703,-9.123787949979267,41.72616417365547
44519.71669444445,-9.123787949979267,41.72616417365547
44519.71669560185,-9.123787949979267,41.72616417365547
44519.71669791666,-9.123786596635343,41.72616554812635
44519.71669907407,-9.123786596635343,41.72616554812635
44519.71670023148,-9.123786596635343,41.72616554812635
44519.71670138889,-9.123786596635343,41.72616554812635
44519.7167025463,-9.123786596635343,41.72616554812635
44519.71670370369,-9.123786596635343,41.72616554812635
44519.71670486112,-9.123786596635343,41.72616554812635
44519.71670717592,-9.123786596635343,41.72616554812635
44519.716708333326,-9.123786596635343,41.72616554812635
44519.716709490735,-9.123786596635343,41.72616554812635
44519.71671064815,-9.123786596635343,41.72616554812635
44519.71671180555,-9.123786596635343,41.72616554812635
44519.71671296297,-9.123786596635343,41.72616554812635
44519.71671412037,-9.123787956319232,41.726165544597556
44519.71671527778,-9.123787956319232,41.726165544597556
44519.71671759259,-9.123787956319232,41.726165544597556
44519.71671875,-9.123787956319232,41.726165544597556
44519.7167199074,-9.123787949979267,41.72616417365547
44519.71672106482,-9.123787949979267,41.72616417365547
44519.71672222221,-9.123789309663161,41.726164170126665
44519.71672337964,-9.123789309663161,41.726164170126665
44519.71672453704,-9.123789309663161,41.726164170126665
44519.716725694445,-9.123789309663161,41.726164170126665
44519.71672800925,-9.123789303323193,41.72616279918457
44519.71672916667,-9.123789303323193,41.72616279918457
44519.71673032407,-9.123789303323193,41.72616279918457
44519.71673148148,-9.123789303323193,41.72616279918457
44519.71673263889,-9.123789303323193,41.72616279918457
44519.7167337963,-9.123789303323193,41.72616279918457
44519.7167349537,-9.123789303323193,41.72616279918457
44519.71673611111,-9.123789303323193,41.72616279918457
44519.71673726852,-9.123790663007078,41.72616279565576
44519.71673842592,-9.123790663007078,41.72616279565576
44519.71673958333,-9.123790663007078,41.72616279565576
44519.71674074074,-9.123790663007078,41.72616279565576
44519.71674305556,-9.123790663007078,41.72616279565576
44519.71674421296,-9.123790663007078,41.72616279565576
44519.716745370366,-9.123790663007078,41.72616279565576
44519.716746527774,-9.123790663007078,41.72616279565576
44519.71674768519,-9.123790663007078,41.72616279565576
44519.71674884259,-9.123790656667108,41.726161424713666
44519.71675,-9.123790656667108,41.726161424713666
44519.71675231482,-9.123790656667108,41.726161424713666
44519.716753472225,-9.123790656667108,41.726161424713666
44519.716754629626,-9.123790656667108,41.726161424713666
44519.71675578704,-9.123790656667108,41.726161424713666
44519.71675694444,-9.123790656667108,41.726161424713666
44519.71675810185,-9.123790656667108,41.726161424713666
44519.71675925926,-9.123790656667108,41.726161424713666
44519.71676041665,-9.123790656667108,41.726161424713666
44519.71676273148,-9.123790656667108,41.726161424713666
44519.716763888886,-9.123790650327145,41.72616005377158
44519.71676504629,-9.123790650327145,41.72616005377158
44519.716766203695,-9.123790650327145,41.72616005377158
44519.71676736111,-9.123790650327145,41.72616005377158
44519.71676851852,-9.123790650327145,41.72616005377158
44519.71676967593,-9.123790650327145,41.72616005377158
44519.71677199074,-9.123790650327145,41.72616005377158
44519.71677314815,-9.123790650327145,41.72616005377158
44519.716774305554,-9.123790650327145,41.72616005377158
44519.71677546296,-9.123790650327145,41.72616005377158
44519.71677662037,-9.123790650327145,41.72616005377158
44519.71677777778,-9.123790650327145,41.72616005377158
44519.71677893518,-9.123790650327145,41.72616005377158
44519.71678125,-9.12379201001104,41.726160050242775
44519.716782407406,-9.12379201001104,41.726160050242775
44519.716783564814,-9.12379201001104,41.726160050242775
44519.71678472222,-9.12379201001104,41.726160050242775
44519.71678587963,-9.12379201001104,41.726160050242775
44519.71678703704,-9.12379201001104,41.726160050242775
44519.71678819445,-9.12379201001104,41.726160050242775
44519.716790509265,-9.12379201001104,41.726160050242775
44519.716791666666,-9.12379201001104,41.726160050242775
44519.71679282408,-9.12379201001104,41.726160050242775
44519.71679398148,-9.12379201001104,41.726160050242775
44519.71679513888,-9.12379201001104,41.726160050242775
44519.7167962963,-9.12379201001104,41.726160050242775
44519.71679745369,-9.12379201001104,41.726160050242775
44519.71679861112,-9.12379201001104,41.726160050242775
44519.716800925926,-9.12379201001104,41.726160050242775
44519.71680208333,-9.12379201001104,41.726160050242775
44519.716803240735,-9.12379201001104,41.726160050242775
44519.71680439815,-9.12379201001104,41.726160050242775
44519.71680555555,-9.12379201001104,41.726160050242775
44519.71680671296,-9.12379201001104,41.726160050242775
44519.71680787037,-9.123792003671069,41.726158679300674
44519.71681018519,-9.123792003671069,41.726158679300674
44519.716811342594,-9.123792003671069,41.726158679300674
44519.7168125,-9.123792003671069,41.726158679300674
44519.7168136574,-9.123792003671069,41.726158679300674
44519.71681481482,-9.123792003671069,41.726158679300674
44519.71681597222,-9.12379201001104,41.726160050242775
44519.71681712962,-9.12379201001104,41.726160050242775
44519.716819444446,-9.12379201001104,41.726160050242775
44519.716820601854,-9.12379201001104,41.726160050242775
44519.716821759255,-9.12379201001104,41.726160050242775
44519.71682291667,-9.123792003671069,41.726158679300674
44519.71682407407,-9.123792003671069,41.726158679300674
44519.71682523148,-9.123792003671069,41.726158679300674
44519.71682638889,-9.123792003671069,41.726158679300674
44519.7168275463,-9.123793363354958,41.72615867577188
44519.716829861114,-9.123793363354958,41.72615867577188
44519.71683101852,-9.123793363354958,41.72615867577188
44519.71683217592,-9.123793363354958,41.72615867577188
44519.71683333334,-9.123793363354958,41.72615867577188
44519.71683449073,-9.12379335701499,41.72615730482978
44519.71683564815,-9.12379335701499,41.72615730482978
44519.71683680556,-9.123794716698884,41.72615730130098
